Chrom	Start	End	Name	InsertionLength
chr7	403621	403623	crt-N75E
chr7	404836	404836	crt-Q271E
chr7	403700	403700	crt-C101F
chr7	403620	403620	crt-M74I
chr7	405838	405838	crt-R371I
chr7	404010	404010	crt-F145I
chr7	403688	403688	crt-H97L
chr7	404407	404407	crt-A220S
chr7	403612	403612	crt-C72S
chr7	405362	405362	crt-N326S
chr7	405600	405600	crt-I356T
chr7	403625	403625	crt-K76T
chr7	403687	403687	crt-H97Y
chr4	748239	748239	dhfr-ts-N51I
chr4	748577	748577	dhfr-ts-I164L
chr4	748410	748410	dhfr-ts-S108N
chr4	748262	748262	dhfr-ts-C59R
chr4	748410	748410	dhfr-ts-S108T
chr4	748134	748134	dhfr-ts-A16V
chr8	549685	549685	dhps-A437G
chr8	549681	549681	dhps-S436A
chr8	549993	549993	dhps-K540E
chr8	549682	549682	dhps-S436F
chr8	549666	549666	dhps-I431V
chr8	550117	550117	dhps-A581G
chr8	550212	550212	dhps-A613S
chr8	550212	550212	dhps-A613T
